year,head_coach,conference,final_record,final_ap_rank,national_title_claim,points_for,points_against,beat_texas,beat_osu,heisman_winner,notable_all_americans,data_tier,source_notes,offense_ppa,defense_ppa,offense_success_rate,defense_success_rate,sp_overall,sp_offense,sp_defense,offense_total_yards,offense_rushing_yards,offense_passing_yards,offense_turnovers
2014,Bob Stoops,Big 12 Conference,8-5,,,473,337,TRUE,FALSE,,,1,Wikipedia: 2014 Oklahoma Sooners football team bowl result: L 6–40 vs. Clemson (Russell Athletic Bowl),0.21062882202890298,0.09195162034144652,0.4617801047120419,0.3971340839303992,19.2,39.9,22.2,6041,3395,2646,24
2015,Bob Stoops,Big 12,11-2-0,5,,566,286,FALSE,TRUE,,Ty Darlington (Academic All-American),1,Big 12 champion (9th title); lost CFP semifinal to Clemson in the Orange Bowl 17-37. Baker Mayfield's breakout year before his Heisman season.,0.26855865735263595,0.07487073802926048,0.4839650145772595,0.3946322067594433,22.7,41.7,19.3,6893,2887,4006,18
2016,Bob Stoops,Big 12,11-2-0,5,,571,375,TRUE,TRUE,,,1,"11th Big 12 title (2nd straight), Stoops' 10th conference title in 18 seasons. Lost non-conference to Houston and Ohio State early, then won 9 straight conference games plus the Sugar Bowl over Auburn. Missed the CFP despite the run.",0.3759432423191984,0.18988648900813307,0.5098445595854922,0.41683778234086244,26.1,48.7,22.9,7212,3078,4134,17
2017,Lincoln Riley,Big 12,12-2-0,3,,632,379,TRUE,TRUE,Baker Mayfield,,1,"Riley's debut season. Lost to Iowa State in October, then to Georgia in 2OT in the Rose Bowl/CFP semifinal.",0.4188864886483956,0.14253194510001452,0.531850353892821,0.4039460020768432,25.5,49.8,24.2,8114,3049,5065,13
2018,Lincoln Riley,Big 12,12-2-0,4,,667,454,"SPLIT (lost regular season 45-48, won Big 12 title game 39-27)",TRUE,Kyler Murray,,1,"First school with back-to-back QB Heisman winners (Mayfield '17, Murray '18). Lost to Alabama in Orange Bowl/CFP semifinal.",0.48060782663398344,0.2797090429081351,0.5459401709401709,0.4760076775431862,24.9,54,30,7991,3468,4523,12
2019,Lincoln Riley,Big 12 Conference,12-2,7,,590,382,TRUE,TRUE,,,1,Wikipedia: 2019 Oklahoma Sooners football team infobox 'champion' field also lists: Big 12 champion; bowl result: L 28–63 vs. LSU (Peach Bowl (CFP semifinal)),0.40054844930031686,0.15450302746721853,0.5395833333333333,0.41460674157303373,22.9,46.1,24.9,7525,3361,4164,19
2020,Lincoln Riley,Big 12 Conference,9-2,6,,473,239,TRUE,TRUE,,,1,Wikipedia: 2020 Oklahoma Sooners football team infobox 'champion' field also lists: Big 12 champion; Cotton Bowl Classic champion; bowl result: W 55–20 vs. Florida (Cotton Bowl Classic),0.3208044304990558,0.08657670081684828,0.5045045045045045,0.3675675675675676,17.8,43,25.2,5442,1977,3465,14
2021,Lincoln Riley,Big 12 Conference,11-2,10,,508,335,TRUE,FALSE,,,1,Wikipedia: 2021 Oklahoma Sooners football team infobox 'champion' field also lists: Alamo Bowl champion; bowl result: W 47–32 vs. Oregon (Alamo Bowl),0.3375633439338174,0.1873294599341509,0.4812206572769953,0.4174972314507198,16.8,41.1,25.6,5863,2438,3425,13
2022,Brent Venables,Big 12 Conference,6-7,,,427,390,FALSE,TRUE,,,1,Wikipedia: 2022 Oklahoma Sooners football team bowl result: L 32–35 vs. Florida State (Cheez-It Bowl),0.20773713481010028,0.202478444027713,0.45387062566277836,0.43373493975903615,15.4,40.8,26.5,6169,2859,3310,15
2023,Brent Venables,Big 12 Conference,10-3,15,,542,305,TRUE,FALSE,,,1,Wikipedia: 2023 Oklahoma Sooners football team bowl result: L 24–38 vs. Arizona (Alamo Bowl),0.32535630547175637,0.07932783202503034,0.4941427050053248,0.380065717415115,15,38.5,22.6,6591,2368,4223,20
2024,Brent Venables,Southeastern Conference,6-7,,,312,280,FALSE,N/A (not on schedule),,,1,Wikipedia: 2024 Oklahoma Sooners football team bowl result: L 20–21 vs. Navy (Armed Forces Bowl),0.08696218938254188,0.05757133030436014,0.3922902494331066,0.3567110036275695,9.5,25.9,17.8,4311,2025,2286,21
2025,Brent Venables,Southeastern Conference,10-3,13,,341,201,FALSE,N/A (not on schedule),,,1,Wikipedia: 2025 Oklahoma Sooners football team bowl result: L 24–34 vs. Alabama (CFP First Round),0.10676333563471226,-0.015765056433670845,0.40364880273660203,0.3069544364508393,18.3,30.1,12.9,4609,1543,3066,16
